"site.code","grid.cell.number","latitude","longitude","survey.date","year","start.time","end.time","group.size","crowberry.present","num.cells.crowberry","num.cells.crowberry.flowers","num.cells.crowberry.fruits","num.cells.crowberry.brleaves","cinquefoil.present","num.cells.cinquefoil","num.cells.cinquefoil.flowers","num.cells.cinquefoil.fruits","num.cells.cinquefoil.brleaves","crowberry.inat","cinquefoil.inat","notes","global.id"
"BEMO",941,44.3047894901044,-68.3692607267948,2023-08-02,2023,"11:33","11:35",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6b6b8d49-5b2b-4b64-b346-71fe91751cf6"
"BEMO",944,44.30443907,-68.36925825,2023-08-02,2023,"11:37","11:41",3,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","76513bfb-d453-46aa-8a85-323944320109"
"BEMO",854,44.3051648709925,-68.3695836640784,2023-08-02,2023,"11:44","11:49",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","faabc549-5cd8-41a8-ac64-c63bb663b5d6"
"BEMO",942,44.3046743942681,-68.3692050422211,2023-08-02,2023,"11:45","11:45",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","9d3b4cf9-bbde-4efb-b53b-142ebbd44cbc"
"BEMO",942,44.30469438,-68.36927864,2023-08-02,2023,"11:51","11:53",3,"no",NA,NA,NA,NA,"yes",12,0,0,1,"","Yes","","9f02e0c6-799e-4141-a4f7-315bee7641be"
"BEMO",943,44.3045699368289,-68.369190463515,2023-08-02,2023,"11:53","11:55",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","b8c62f6d-2a5b-49be-99da-4aef756da38f"
"BEMO",941,44.30481305,-68.36930175,2023-08-02,2023,"11:57","11:58",3,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","3489ba17-3c6e-4050-8202-3f6b62e944ee"
"BEMO",986,44.3044165042948,-68.3691607511685,2023-08-02,2023,"12:04","12:06",NA,"no",NA,NA,NA,NA,"yes",5,0,0,1,"","Yes, but not uploaded","","6efb7cd6-128d-401e-b33f-4a273e79d5ed"
"BEMO",1027,44.30456807,-68.36889124,2023-08-02,2023,"12:14","12:15",3,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","74cd9159-8c94-451c-aa3c-1030ec094dac"
"BEMO",1028,44.30444779,-68.3688518,2023-08-02,2023,"12:19","12:19",3,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","b7ffddc7-d49d-4135-9cb4-6fc3655fdca3"
"BEMO",197,44.30322828,-68.37247926,2023-08-02,2023,"13:25","13:27",3,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","59d5f269-1e7e-426a-8cd0-8ff428070670"
"BEMO",196,44.3032739800983,-68.3725023298469,2023-08-02,2023,"13:26","13:27",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","996027ea-882c-4f38-9000-2eb5ebc1448f"
"BEMO",239,44.3031755109874,-68.3722164798188,2023-08-02,2023,"13:29","13:30",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","e4d4e280-3667-4601-8ca3-66e33e2afbc4"
"BEMO",198,44.30311205,-68.37247146,2023-08-02,2023,"13:29","13:30",3,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","4e08eaa0-4e48-48c5-8dae-2d8416b72990"
"BEMO",239,44.30324582,-68.37231508,2023-08-02,2023,"13:33","13:33",3,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","bf697f1f-21b1-4208-b2a0-b50a81219c9c"
"BEMO",240,44.3031775586445,-68.3722762488955,2023-08-02,2023,"13:38","13:40",NA,"yes",11,0,0,4,"no",NA,NA,NA,NA,"No","","K","d53fb4a4-270a-4c7b-acce-c8fd0a95367e"
"BEMO",366,44.3031591095088,-68.3718345687613,2023-08-02,2023,"13:43","13:43",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","bf6e4aa2-e28d-47b9-aa32-2039100af021"
"BEMO",324,44.3031438803905,-68.3718667127923,2023-08-02,2023,"13:45","13:48",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","aa7ad7d6-6a5d-4167-8195-49883d9dbcca"
"BMIS",2116,44.3343096202276,-68.0646450247558,2023-06-29,2023,"09:18","10:29",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","ac59bdc7-96bd-4d47-ad00-72ffd480f4d6"
"BMIS",3797,44.33334908,-68.06142805,2023-06-29,2023,"10:03","10:13",NA,"yes",20,3,0,7,"yes",7,1,1,0,"Yes, but not uploaded","Yes, but not uploaded","","408e6f53-f4a4-4568-bf8c-c62d091226c5"
"BMIS",4360,44.33276534,-68.06033875,2023-06-29,2023,"10:12","10:20",NA,"yes",13,0,0,10,"yes",10,2,1,0,"Yes, but not uploaded","Yes, but not uploaded","","e2ad20c1-1696-42ae-9ad6-f2c27b51092d"
"BMIS",3796,44.33351016,-68.0614295,2023-06-29,2023,"10:20","10:42",NA,"yes",25,0,0,25,"no",NA,NA,NA,NA,"Yes, but not uploaded","","Dirty undies at center of square. Yuck!","9afc0bb1-d01c-4d99-a910-8d624dae66b5"
"BMIS",4453,44.33276992,-68.06018672,2023-06-29,2023,"10:24","10:34",NA,"yes",25,0,2,7,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","d15919f5-f329-4a9b-8e91-905fb20a4a7a"
"BMIS",2209,44.3343029359007,-68.0644300506286,2023-06-29,2023,"10:29","10:45",NA,"yes",22,0,2,10,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","f2a0dabf-caf2-4813-ac13-3fb7465ee50e"
"BMIS",4546,44.3327594,-68.05998085,2023-06-29,2023,"10:36","10:47",NA,"yes",25,0,0,18,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","b1a81de2-72c9-4351-837d-93dfbed81218"
"BMIS",3795,44.33363531,-68.06142505,2023-06-29,2023,"10:45","10:53",NA,"yes",25,0,4,21,"yes",10,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","f89cc2a5-e94e-4247-adbb-9c6bb659b1e5"
"BMIS",2210,44.334186789338,-68.0644673589763,2023-06-29,2023,"10:46","10:50",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","225c7247-debc-4a8e-9102-13c67bc944ee"
"BMIS",4639,44.33274729,-68.05983157,2023-06-29,2023,"10:50","11:00",NA,"yes",25,0,0,20,"yes",10,2,0,2,"Yes, but not uploaded","Yes, but not uploaded","","40d4fb21-3bc2-470f-886f-9e75b61193a5"
